transaction_id,sender,receiver,amount,currency,country,channel,status,timestamp
TXN_6099576,James Uche,Nathaniel Okonkwo,4019923.60,ZAR,South Africa,bank transfer,pending,2025-07-07
TXN_9715078,Faith Balogun,Esther Ojo,5987345.31,ZAR,South Africa,bank transfer,success,2025-11-21
TXN_9242856,Philip Balogun,Gabriel Balogun,15343265.00,ZAR,South Africa,mobile money,success,2025-07-12
TXN_2151093,Philip Abiola,Angela Adetokunbo,15593551.38,GHS,Ghana,mobile money,pending,2025-04-08
TXN_8609023,Michael Olawale,Elizabeth Ogunleye,3415359.86,ZAR,South Africa,mobile money,failed,2026-05-09
TXN_1033924,Joseph Nnamani,John Nnamani,2192402.93,ZAR,South Africa,bank transfer,pending,2026-02-23
TXN_7746863,Comfort Ojo,Patience Ogunleye,17218082.76,ZAR,South Africa,mobile money,success,2025-10-07
TXN_4557783,Hope Oshodi,Agnes Adeyemi,4269328.30,USD,United States,mobile money,success,2024-09-17
TXN_1635599,Charity Oshodi,Philip Ibrahim,1940748.48,ZAR,South Africa,mobile money,pending,2025-04-11
TXN_2007228,Peace Okafor,Andrew Nnamani,15838478.59,GHS,Ghana,mobile money,pending,2025-02-25
TXN_7118944,Patience Adetokunbo,Hope Nnamani,17701059.98,ZAR,South Africa,card,success,2026-01-02
TXN_1069396,Deborah Obasanjo,Cornelius Adeyemi,6610502.87,GHS,Ghana,card,success,2026-07-14
TXN_1163758,Gloria Okonkwo,Joseph Obasanjo,2497203.84,GHS,Ghana,mobile money,pending,2025-10-20
TXN_1568456,Daniel Ibrahim,David Oyekan,13436006.76,NGN,Nigeria,card,success,2025-03-08
TXN_2451179,Victoria Ogunleye,Blessing Ekwueme,2068293.18,ZAR,South Africa,card,failed,2026-03-07
TXN_4161671,Comfort Olawale,Samuel Okonkwo,14851152.98,ZAR,South Africa,card,failed,2025-09-25
TXN_9493750,Peter Ibrahim,Ruth Okafor,19425240.22,GHS,Ghana,bank transfer,failed,2024-12-09
TXN_4724430,Paul Ojo,Ruth Akinwale,19444189.05,ZAR,South Africa,card,pending,2025-08-09
TXN_1567384,Peace Ogunleye,Peace Balogun,16021470.76,KES,Kenya,card,pending,2025-05-17
TXN_3160234,Daniel Chukwu,Faith Abiola,14223693.82,NGN,Nigeria,bank transfer,failed,2026-03-16
TXN_6718567,David Okonkwo,Agnes Oyekan,18273474.70,NGN,Nigeria,card,success,2026-07-23
TXN_8719487,Philip Nnamani,Comfort Oshodi,18712315.62,GHS,Ghana,bank transfer,pending,2026-05-22
TXN_6245811,Michael Akinwale,Nathaniel Ojo,16321477.69,NGN,Nigeria,mobile money,pending,2026-06-08
TXN_4314109,Mark Adetokunbo,Elizabeth Nnamani,13477304.84,NGN,Nigeria,bank transfer,pending,2026-05-08
TXN_7936992,Victoria Ekwueme,Blessing Obasanjo,9163280.98,KES,Kenya,bank transfer,success,2026-03-19
TXN_9764242,Mary Oyekan,Gloria Okonkwo,13628150.00,USD,United States,mobile money,failed,2024-10-28
TXN_7676745,Philip Obasanjo,Peace Oshodi,6820874.49,USD,United States,card,failed,2026-01-10
TXN_7440078,David Adeyemi,Sarah Akinwale,5547517.34,ZAR,South Africa,card,success,2026-01-02
TXN_7412145,Samuel Uche,Mary Adeyemi,8475143.52,NGN,Nigeria,bank transfer,success,2025-11-13
TXN_9549908,Cornelius Obasanjo,Comfort Balogun,16608784.48,USD,United States,card,failed,2025-09-22
