transaction_id,sender,receiver,amount,currency,country,channel,status,timestamp
TXN_9746143,Angela Okonkwo,Michael Eze,"76,659,511.00",NGN,Nigeria,mobile money,failed,2026-07-18
TXN_6190071,Paul Akinwale,Juliet Adetokunbo,"1,190,772.00",KES,Kenya,card,success,2026-05-06
TXN_2026842,David Nnamani,Deborah Olawale,"31,291,115.00",ZAR,South Africa,mobile money,failed,2024-10-26
TXN_9070190,Gabriel Ojo,Gabriel Chukwu,"47,795,080.00",GHS,Ghana,mobile money,pending,2025-10-04
TXN_3400762,Michael Nnamani,Sarah Oshodi,"41,548,422.00",NGN,Nigeria,mobile money,success,2024-12-30
TXN_8915585,Benjamin Balogun,Esther Abiola,"78,713,886.00",KES,Kenya,mobile money,success,2026-02-02
TXN_4219276,Mary Nnamani,John Okonkwo,"37,284,724.00",ZAR,South Africa,mobile money,success,2024-10-12
TXN_2571543,David Ojo,Stephen Obasanjo,"38,328,211.00",USD,United States,bank transfer,success,2024-09-19
TXN_1249369,James Okafor,Angela Adetokunbo,"99,538,408.00",USD,United States,mobile money,pending,2025-06-01
TXN_1067602,Michael Akinwale,Daniel Nnamani,"5,401,471.00",ZAR,South Africa,mobile money,success,2025-12-06
TXN_5679644,Cornelius Nnamani,Blessing Okafor,"40,024,058.00",USD,United States,mobile money,pending,2026-04-16
TXN_3445644,Michael Oshodi,Deborah Adetokunbo,"69,204,475.00",GHS,Ghana,bank transfer,failed,2024-10-04
TXN_6752273,Charity Adetokunbo,Angela Oshodi,"14,057,871.00",NGN,Nigeria,bank transfer,success,2025-01-13
TXN_2003911,Victoria Ekwueme,Samuel Ibrahim,"39,667,951.00",KES,Kenya,card,failed,2025-01-10
TXN_8815283,Peace Nnamani,Patience Balogun,"65,533,662.00",ZAR,South Africa,card,failed,2025-06-26
TXN_8897225,Simon Olawale,Charity Okonkwo,"40,034,951.00",GHS,Ghana,card,success,2026-08-27
TXN_7858266,Stephen Adetokunbo,Joy Oshodi,"97,268,218.00",NGN,Nigeria,mobile money,failed,2025-06-14
TXN_8253264,Peter Oyekan,Cornelius Ibrahim,"41,105,292.00",ZAR,South Africa,card,pending,2025-03-16
TXN_6211272,Angela Ibrahim,Agnes Uche,"75,100,556.00",NGN,Nigeria,bank transfer,success,2025-10-17
TXN_9207506,Grace Balogun,Juliet Obasanjo,"31,220,447.00",KES,Kenya,mobile money,failed,2024-12-17
TXN_5272537,Mary Chukwu,Joseph Eze,"90,550,354.00",KES,Kenya,bank transfer,success,2025-08-26
TXN_6177082,Elizabeth Ekwueme,Peter Uche,"33,241,242.00",KES,Kenya,mobile money,success,2025-08-18
TXN_8271506,Samuel Uche,Andrew Chukwu,"1,314,934.00",USD,United States,bank transfer,pending,2026-08-10
TXN_4968322,Elizabeth Obasanjo,John Eze,"74,886,775.00",NGN,Nigeria,bank transfer,failed,2024-12-10
TXN_5040938,Victoria Obasanjo,Joshua Oshodi,"13,450,697.00",NGN,Nigeria,card,success,2025-01-31
TXN_6058900,Gloria Oyekan,Hope Ojo,"99,841,388.00",GHS,Ghana,mobile money,failed,2025-08-07
TXN_3700032,Andrew Akinwale,Emmanuel Okafor,"27,019,458.00",GHS,Ghana,card,success,2026-05-19
TXN_5659312,David Adetokunbo,Juliet Ojo,"58,693,445.00",KES,Kenya,card,failed,2025-03-28
TXN_8888314,Mark Ojo,Juliet Nnamani,"24,322,777.00",GHS,Ghana,card,failed,2026-07-28
TXN_2753836,Joy Olawale,Paul Nnamani,"3,977,149.00",USD,United States,card,failed,2024-10-24
TXN_9323218,James Okonkwo,Nathaniel Nnamani,"18,748,984.00",GHS,Ghana,mobile money,success,2025-02-05
TXN_8471363,Joseph Oshodi,Victoria Okafor,"52,025,127.00",GHS,Ghana,bank transfer,failed,2025-05-08
TXN_4422249,Hope Ojo,Joseph Adetokunbo,"30,359,184.00",NGN,Nigeria,bank transfer,success,2026-03-15
TXN_4097729,Joy Obasanjo,Hope Adetokunbo,"91,800,560.00",GHS,Ghana,card,pending,2026-02-04
TXN_8271446,Sarah Balogun,Blessing Chukwu,"18,081,311.00",KES,Kenya,mobile money,failed,2026-06-19
TXN_5300234,Peter Olawale,Peter Ogunleye,"86,491,691.00",ZAR,South Africa,card,success,2024-09-19
TXN_7444955,David Balogun,Grace Obasanjo,"82,705,715.00",ZAR,South Africa,card,pending,2025-05-12
TXN_5695602,Andrew Oshodi,Ruth Okonkwo,"56,056,347.00",KES,Kenya,card,failed,2025-05-28
TXN_3615475,Paul Ibrahim,Mark Ibrahim,"16,539,545.00",ZAR,South Africa,mobile money,success,2025-07-12
TXN_1304321,Elizabeth Okafor,Sarah Olawale,"99,802,106.00",ZAR,South Africa,bank transfer,success,2025-10-05
