transaction_id,sender,receiver,amount,currency,country,channel,status,timestamp
TXN_3850165,Cornelius Olawale,Emmanuel Adeyemi,19794771.87,KES,Nigeria,mobile money,pending,2024-11-30
TXN_4777063,Michael Ibrahim,Juliet Uche,13199063.5,NGN,United States,bank transfer,failed,2024-11-09
TXN_7277577,Nathaniel Adetokunbo,Patience Ekwueme,1502098.56,USD,United States,mobile money,success,2026-03-17
TXN_2644131,Samuel Ekwueme,Esther Okonkwo,9947601.51,GHS,Ghana,bank transfer,failed,2025-04-23
TXN_7426093,Daniel Akinwale,Comfort Eze,16614980.08,ZAR,South Africa,card,success,2026-08-30
TXN_6743060,Andrew Balogun,Gloria Oshodi,16634304.05,NGN,Ghana,mobile money,failed,2026-03-01
TXN_6018579,Ruth Balogun,Emmanuel Oshodi,12466018.85,NGN,Nigeria,mobile money,pending,2024-11-11
TXN_3376978,Simon Uche,Philip Chukwu,5798718.61,ZAR,South Africa,card,success,2024-11-26
TXN_4743664,Mary Abiola,Blessing Oshodi,8785230.7,GHS,Ghana,card,failed,2025-02-08
TXN_1268638,Michael Okonkwo,Philip Ogunleye,4339951.69,NGN,Nigeria,card,success,2026-04-01
TXN_8613267,Patience Abiola,Joshua Chukwu,18492538.59,KES,Nigeria,bank transfer,pending,2026-02-17
TXN_9471444,Faith Olawale,Samuel Oyekan,13230831.64,NGN,Nigeria,bank transfer,pending,2025-12-04
TXN_4995194,Simon Akinwale,Agnes Olawale,18106797.18,NGN,South Africa,bank transfer,success,2025-03-31
TXN_7783553,Cornelius Oshodi,Mary Uche,16198895.72,NGN,Nigeria,card,success,2025-07-05
TXN_1238880,Hope Balogun,Emmanuel Olawale,562602.88,NGN,Nigeria,bank transfer,pending,2025-04-18
TXN_7328250,Blessing Eze,Mark Oshodi,11672263.44,GHS,Kenya,card,failed,2025-07-21
TXN_8108654,Comfort Uche,Gloria Chukwu,803327.25,GHS,Ghana,bank transfer,success,2025-10-17
TXN_1156919,Ruth Obasanjo,Grace Okafor,609272.14,NGN,Nigeria,bank transfer,failed,2026-02-25
TXN_6954800,Michael Ekwueme,Nathaniel Ojo,2909654.96,KES,Ghana,card,success,2025-12-19
TXN_6869773,Victoria Eze,Faith Oyekan,16145600.59,NGN,Nigeria,card,pending,2025-02-16
TXN_4928295,Michael Balogun,Gloria Adetokunbo,7978780.09,ZAR,Nigeria,card,success,2025-10-21
TXN_4975616,Benjamin Uche,Blessing Obi,2064322.66,GHS,Nigeria,mobile money,pending,2026-04-15
TXN_7559355,Ruth Akinwale,Grace Akinwale,3424642.7,GHS,Ghana,card,success,2024-10-07
TXN_4575920,Joy Obi,Ruth Akinwale,14727462.52,ZAR,South Africa,mobile money,success,2024-11-11
TXN_3338446,Benjamin Okafor,Cornelius Balogun,3944457.1,USD,United States,card,failed,2025-06-06
TXN_4869800,Emmanuel Obasanjo,Agnes Eze,9675063.7,ZAR,Nigeria,mobile money,success,2024-11-19
TXN_4633095,Benjamin Okonkwo,Faith Abiola,503580.25,USD,United States,mobile money,success,2026-03-22
TXN_6239978,Paul Uche,Ruth Oshodi,16439686.0,KES,Kenya,bank transfer,pending,2025-05-19
TXN_7689340,Juliet Oshodi,Daniel Ibrahim,4986508.66,USD,Nigeria,mobile money,pending,2026-07-22
TXN_7165997,Peace Ogunleye,Daniel Ekwueme,4368112.29,GHS,Ghana,bank transfer,pending,2025-12-12
TXN_2390551,John Balogun,Michael Okonkwo,5222914.62,USD,South Africa,card,success,2024-11-29
TXN_1897192,Philip Adetokunbo,Peter Balogun,12513528.29,NGN,Nigeria,card,success,2026-06-15
TXN_8668430,Elizabeth Ogunleye,Mark Olawale,1485316.27,ZAR,South Africa,bank transfer,success,2025-10-08
TXN_1950579,Philip Ibrahim,Peter Ojo,10585035.75,KES,United States,mobile money,success,2026-07-25
TXN_6655579,Peace Okonkwo,Cornelius Abiola,11218836.73,NGN,United States,mobile money,success,2024-10-11
TXN_8196679,Blessing Ibrahim,Simon Adetokunbo,19879336.53,ZAR,South Africa,bank transfer,success,2025-05-23
TXN_6397030,Comfort Obasanjo,Peace Oyekan,1246520.55,USD,Ghana,mobile money,success,2026-08-24
TXN_4643745,Gabriel Adeyemi,Emmanuel Ogunleye,6562515.16,KES,Kenya,card,failed,2025-01-28
