transaction_id,sender,receiver,amount,currency,country,channel,status,timestamp
TXN_9094443,Mary Adetokunbo,Faith Obi,1997739.09,NGN,Nigeria,bank transfer,success,2024-11-24 15:09:50.529137
TXN_1279716,Charity Oyekan,Joy Ogunleye,13272337.8,USD,United States,card,success,2026-09-18 17:19:48.695057
TXN_4783159,Nathaniel Oyekan,Agnes Chukwu,7921889.07,USD,United States,card,success,2025-09-15 19:24:43.025651
TXN_2335155,Grace Obasanjo,Emmanuel Abiola,10463737.7,KES,Kenya,card,success,2025-12-24 22:11:47.061015
TXN_8838582,Joseph Ibrahim,Esther Adeyemi,3669214.95,GHS,Ghana,mobile money,pending,2024-10-22 00:10:37.931435
TXN_3125229,Mark Oshodi,Sarah Abiola,10939365.41,ZAR,South Africa,card,pending,2024-11-02 05:08:49.571538
TXN_7042079,Cornelius Ojo,Benjamin Olawale,15416237.44,ZAR,South Africa,bank transfer,failed,2025-06-08 02:15:56.243190
TXN_1914790,John Olawale,Joy Ekwueme,15082855.14,GHS,Ghana,mobile money,pending,2025-04-05 06:15:51.101590
TXN_7269065,Peter Eze,Hope Oshodi,2125168.18,ZAR,South Africa,card,pending,2025-02-25 12:21:32.418118
TXN_2758934,Cornelius Adeyemi,Simon Ekwueme,15483722.68,ZAR,United States,mobile money,failed,2025-02-28 07:56:52.630600
TXN_7547568,Sarah Uche,Paul Obi,2886424.09,GHS,Ghana,bank transfer,success,2026-01-10 02:19:55.920849
TXN_5132039,Paul Chukwu,Stephen Okonkwo,19251120.56,KES,Kenya,card,pending,2024-12-19 03:53:55.000625
TXN_1585901,Grace Balogun,Victoria Ogunleye,12879550.57,NGN,Nigeria,mobile money,success,2026-06-20 23:31:02.389930
TXN_7079832,Joshua Eze,Paul Obasanjo,5069265.58,KES,Kenya,card,pending,2026-07-27 23:11:12.048303
TXN_1705879,Joy Ekwueme,Mary Ibrahim,12474508.14,GHS,Ghana,mobile money,failed,2026-01-20 18:01:20.657745
TXN_5793911,David Adeyemi,Andrew Ogunleye,16400588.99,GHS,Ghana,card,pending,2024-11-29 19:50:46.464411
TXN_8249583,Benjamin Oyekan,Deborah Adetokunbo,1621458.92,KES,Kenya,mobile money,failed,2026-08-17 23:12:03.027394
TXN_8659954,Patience Uche,Blessing Adetokunbo,4925763.91,ZAR,South Africa,bank transfer,success,2026-04-16 01:26:59.646157
TXN_4729584,Angela Oyekan,Peace Abiola,1969900.09,KES,Kenya,bank transfer,failed,2024-11-16 04:44:44.084932
TXN_7694867,Andrew Adetokunbo,Simon Okonkwo,3032194.76,NGN,South Africa,mobile money,pending,2025-03-27 18:32:46.346845
TXN_8224936,Grace Ogunleye,Sarah Adeyemi,10255345.21,USD,Kenya,mobile money,success,2025-06-06 04:48:03.247066
TXN_7114124,Grace Uche,Philip Okafor,19038246.49,KES,South Africa,mobile money,success,2025-01-05 08:22:20.035196
TXN_5025744,David Chukwu,Andrew Ojo,10079878.27,ZAR,Nigeria,mobile money,failed,2025-07-21 08:42:23.503352
TXN_6782492,Mark Chukwu,Philip Oshodi,8768393.3,KES,Ghana,mobile money,success,2025-11-03 10:39:51.251535
TXN_8741850,Emmanuel Ekwueme,Samuel Eze,18396449.19,KES,Kenya,bank transfer,failed,2024-10-24 14:35:16.982155
TXN_9185214,Joseph Uche,Patience Balogun,14005029.14,ZAR,South Africa,mobile money,pending,2026-01-28 14:01:00.323942
TXN_9447123,Charity Okonkwo,Simon Olawale,15987997.3,GHS,Ghana,mobile money,failed,2025-11-15 12:39:55.721959
TXN_8569867,Juliet Chukwu,Juliet Adeyemi,5032164.92,ZAR,South Africa,bank transfer,pending,2026-08-12 20:34:21.054669
TXN_1492736,Patience Nnamani,Cornelius Abiola,18196773.23,ZAR,South Africa,mobile money,pending,2025-04-05 10:59:32.883234
TXN_3635196,Mark Olawale,Angela Obasanjo,11426259.4,USD,United States,bank transfer,success,2026-09-11 08:03:41.654769
TXN_2150404,Blessing Olawale,Gabriel Abiola,8269292.24,ZAR,South Africa,mobile money,pending,2025-09-29 19:57:03.293442
TXN_3364322,Peace Chukwu,Benjamin Akinwale,3274456.43,ZAR,South Africa,card,failed,2025-07-09 14:42:12.797515
TXN_8643844,Agnes Abiola,Mark Eze,17376730.27,USD,Kenya,bank transfer,success,2025-12-27 04:50:41.462645
